#TYPE AzureServiceFeature
"ProviderNamespace","ProviderName","FeatureName","RegistrationState","Description"
"Microsoft Compute","Microsoft.Compute","SQLG6","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLGL","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLDC","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLDW","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLGZ","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLGM","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQLACC","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SQL","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DDAGen5","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ASeriesInternal","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Dv2Nested","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Dv2Internal","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","TEST","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","TEST2","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGEncryption","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Mv2SmallSizeSeries","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VMOrchestratorMultiFD","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VMOrchestratorSingleFD","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestHotPatchVMPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestAutoPatchVMPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","NoReserveActivateInColocation","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ListOfPinnedFabricClusters","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","NPSSizes","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RunCommandPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","EncryptionAtHost","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","TrustedVMBackfillEnabled","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","JediBetaTest","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CopyV2","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CloudServices","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AutomaticRepairsWithConfigurableRepairActions","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SystemPriorityCopy","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UltraDisk512E","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AutomaticExtensionUpgradePreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGPhaseScaleOutCopies","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGSharing","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ForwardAzGatewayTags","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CapacityReservationPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestHotPatchVMPreviewRebootless","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGTrustedVM","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AutomaticRepairsWithVMScaleSetsAtScale","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AutoOSUpgradeSDPWithGalleryImage","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.AzSM.NewDeployment.Spanning.OptOut","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","NoRollingUpgradeForSFAutoOSUpgrade","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UseElasticPipelineOptimization","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.AzSM.NewDeployment.AzPE.OptOut","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.AzSM.NewDeployment.Spanning.OptIn","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RestorePointsRetrieveSAS","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CapacityReservation","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.CapacityReservation","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.CapacityReservationOptIn","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestAutoPatchVMCustomImagePreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestAutoPatchVMPatchModeOverride","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VMApps","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SpotTryRestore","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VMScaleSetFlexPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","RestorePointExcludeDisks","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VMNetworkInterfaceConfigurations","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SpotBlock","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","LiveTierChange","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","EarlyStartVMSSRoleInstances","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VMScaleSetPinning","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UltraDisksMove","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","AllowForceDelete","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CreateOptionClone","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ForceDeletePreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SharedDisksForStandardSSD","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestAutoAssessmentVMPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SupportCurrentLinuxAgentOnly","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestAutoPatchVmssFlexPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UseNrpPutVmssPerTenant","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SpotTerminateScheduledEvent","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CheckForVMEviction","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UltraBuiltOut","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","XLV3F","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","XLAV3F","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SsdZrsManagedDisks","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Architecture","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGSoftDelete","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Sig2SigInstantaneous","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","CommunityGalleries","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","PreprovisioningForEphemeralVMsWithResourceDiffDiskPlacement","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UsePreprovisionedVMsForTrustedVMs","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","UseTenantsOfSizeFive","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGReplicateVMGS","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGShallowReplication","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","KyberVmAvailabilityMetric","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.KyberVmAvailabilityMetric","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","Fabric.DisableLiveMigration","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ImpactfulExtensionUpdate","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SkipPublicIpWriteRBACCheckForVMNetworkInterfaceConfigurationsPublicPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","VmInspectionPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","ExtraLargeVMScaleSetSelectSubs","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","DoNotApprove","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","InGuestScheduledPatchVMPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","SIGCVMPreview","NotRegistered",""
"Microsoft Compute","Microsoft.Compute","LiveResize","NotRegistered",""
"Microsoft Container Instance","Microsoft.ContainerInstance","aciOnAtlas","NotRegistered",""
"Microsoft Container Instance","Microsoft.ContainerInstance","extension","NotRegistered",""
"Microsoft Container Instance","Microsoft.ContainerInstance","privatepreview","NotRegistered",""
"Microsoft Container Instance","Microsoft.ContainerInstance","previewSubscription","NotRegistered",""
"Microsoft Container Instance","Microsoft.ContainerInstance","privilegedSubscription","NotRegistered",""
"Microsoft Container Instance","Microsoft.ContainerInstance","vnetLocationCheckBypass","NotRegistered",""
"Microsoft Container Instance","Microsoft.ContainerInstance","customlogger","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnablePrivateClusterSubZone","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSWindowsGmsaPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-EnableDualStack","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableNamespaceResourcesPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableOIDCIssuerPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","ACS-EUAP","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","ACSVNext","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AddContainerInsightsSolution","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-AzurePolicyAutoApprove","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-CanadaCentral","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-CanadaEast","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-CentralUS","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-EastUS","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-EnableAzureDataPlanePolicy","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-INT","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-RegionEarlyAccess","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-UKWest","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSAuditLog","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-WestUS2","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AksBypassRegionWritesDisabled","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSAzureStandardLoadBalancer","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSHTTPCustomFeatures","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AksBypassServiceGate","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSLockingDownEgressPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSImage","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AllowPreReleaseRegions","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSPrivateLinkPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AllowSwarmWindowsAgent","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AllowValidationRegions","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","APIServerSecurityPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AROGA","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","ARORemoteGateway","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AvailabilityZonePreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","ControlPlaneUnderlay","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","DockerEngineImage","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableCCPMutatingWebhook","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableNetworkPolicy","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableSingleIPPerCCP","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","HTTP-Application-Routing","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableXTablesLock","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","ManagedCluster","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","LowPriorityPoolPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","MSIPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","MobyImage","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","MultiAgentpoolPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","NodePublicIPPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OpenVPN","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OpenshiftManagedCluster","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OSABypassMarketplace","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OSAInProgressFeature","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","PodSecurityPolicyPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","RBAC","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","V20180331API","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","SaveOSATestConfig","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","WindowsPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","VMSSPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","PrivateClusters","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AROPrivateClusters","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AAD-V2","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSNetworkModePreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","SpotPoolPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-NewAPIVersion","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","UseCustomizedUbuntuPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OSANewUnderlayTesting","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","NodeImageUpgradePreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-IngressApplicationGatewayAddon","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","Gen2VMPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","MaxSurgePreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OpenShiftSupportGate","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableAzureRBACPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","ProximityPlacementGroupPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableEncryptionAtHostPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableAzureDiskFileCSIDriver","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","useContainerd","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","ContainerRuntime","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","GPUDedicatedVHDPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-OMSAppMonitoring","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","UserAssignedIdentityPreviewInternalTest","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableUltraSSD","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","UseCustomizedContainerRuntime","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","UserAssignedIdentityPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-GitOps","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableEphemeralOSDiskPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-OpenServiceMesh","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","MigrateToMSIClusterPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AutoUpgradePreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","PodSubnetPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnablePodIdentityPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableACRTeleport","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","CustomNodeConfigPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-ConfidentialComputingAddon","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnablePrivateClusterFQDNSubdomain","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableAKSWindowsDSR","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","UseAKSWindows2019Preview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","KubeletDisk","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableAKSWindowsCalico","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableCloudControllerManager","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableAzureKeyvaultSecretsProvider","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-ExtensionManager","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-AzureKeyVaultSecretsProvider","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","RunCommandPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","FIPSPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EventgridPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","CustomKubeletIdentityPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKSNodelessPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","UpdateAzureRBACPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnablePrivateClusterPublicFQDN","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","HTTPProxyConfigPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","DisableLocalAccountsPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","UseCustomizedWindowsContainerRuntime","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-AzureDefenderAddon","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OmsagentUseAADMSIAuthPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","OmsagentAADAuthPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-AzureDefender","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-ScaleDownModePreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-NATGatewayPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","EnableMultipleStandardLoadBalancers","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","WasmNodePoolPreview","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","AKS-Dapr","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","PreviewStartStopAgentPool","NotRegistered",""
"Microsoft Container Service","Microsoft.ContainerService","SnapshotPreview","NotRegistered",""
"Microsoft ContainerRegistry","Microsoft.ContainerRegistry","BlockRegion","NotRegistered",""
"Microsoft ContainerRegistry","Microsoft.ContainerRegistry","BetaAccess","NotRegistered",""
"Microsoft ContainerRegistry","Microsoft.ContainerRegistry","PrivatePreview","NotRegistered",""
"Microsoft ContainerRegistry","Microsoft.ContainerRegistry","TasksPrivatePreview","NotRegistered",""
"Microsoft Custom Providers","Microsoft.CustomProviders","customrp","NotRegistered",""
"Microsoft Custom Providers","Microsoft.CustomProviders","associations","NotRegistered",""
"Microsoft Custom Providers","Microsoft.CustomProviders","UpcomingRegion","NotRegistered",""
"Microsoft Customer Lockbox","Microsoft.CustomerLockbox","CustomerLockboxFeature","NotRegistered",""
"Microsoft Data Catalog","Microsoft.DataCatalog","PPEAccess","NotRegistered",""
"Microsoft Data Catalog","Microsoft.DataCatalog","PRODAccess","NotRegistered",""
"Microsoft Data Catalog","Microsoft.DataCatalog","PRODAccessNew","NotRegistered",""
"Microsoft Data Collaboration","Microsoft.DataCollaboration","privatePreview","NotRegistered",""
"Microsoft Data Factory","Microsoft.DataFactory","DFAccessInBuildout","NotRegistered",""
"Microsoft Data Factory","Microsoft.DataFactory","GatewayHAPrivatePreview","NotRegistered",""
"Microsoft Data Factory","Microsoft.DataFactory","GatewayHAPublicPreview","NotRegistered",""
"Microsoft Data Share","Microsoft.DataShare","ReactSqlUxPreview","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","EnableServiceFabricRP","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","DatabricksEUAPAccess","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","DatabricksControlPlane","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","TowboatAllowedSubscription","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","DatabricksTestEnv","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","DevFedRAMP","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","StagingFedRAMP","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","ProdFedRAMP","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","SwitzerlandNorth","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","EnableAPIVersion20210401Preview","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","DevControlPlane","NotRegistered",""
"Microsoft Databricks","Microsoft.Databricks","StagingControlPlane","NotRegistered",""
"Microsoft DataLakeAnalytics","Microsoft.DataLakeAnalytics","betaAccess","NotRegistered",""
"Microsoft DataLakeAnalytics","Microsoft.DataLakeAnalytics","requestedBetaAccess","NotRegistered",""
"Microsoft DataLakeStore","Microsoft.DataLakeStore","betaAccess","NotRegistered",""
"Microsoft DataLakeStore","Microsoft.DataLakeStore","requestedBetaAccess","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","orcasconfignopdl","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","georeplica","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","firewallRuleAllowAzureServices","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","newStorageLimit","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","georestore","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","replica","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","privatePreviewAccess","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","storageautogrow","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","resourceHealth","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","vnet","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","threatdetection","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","workloadInsight","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","privateip","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","ossdenypublicendpointaccess","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","orcastls","NotRegistered",""
"Microsoft DB for MariaDB","Microsoft.DBforMariaDB","largeStorage","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","replicaAvailabilityZone","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","enableWorkbooks","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","storageAutoGrowth","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","stopStateMaximumExtend","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","showDiagnoseAndSolveBlade","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerGeoRestore","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerBcdrNetworking","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","fastestRestorePoint","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerDeleteBlade","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","firewallRuleAllowAzureServices","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","georestore","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","georeplica","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","largeStorage","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","newStorageLimit","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","replica","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","resourceHealth","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","storageautogrow","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","vnet","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","webappnewbizmodel","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","workloadInsight","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","privateip","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","ossazureactivedirectoryadmin","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","ossdenypublicendpointaccess","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","orcastls","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","ossrdbmsinfrastructureencryption","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","ossrdbmsbyokga","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","singleServerCMW","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","singleServerVnet","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","singleServerHelpRequest","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","singleServerHA","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerReplica","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerDeleteFeedback","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","locationCapability","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","customIops","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerRestoreV2","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerFailover","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","vnetSubscription","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerManageSubnet","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","reversePendingRestartValue","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","privateDnsZone","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerRestoreNetworking","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","flexibleServerHaV2","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","resourceHealthSupported","NotRegistered",""
"Microsoft DB for MySQL","Microsoft.DBforMySQL","hideMySql5.6Version","NotRegistered",""
