ProviderNamespace                                        ProviderName                             FeatureName
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     showServerLogsBlade
Microsoft Network                                        Microsoft.Network                        AllowAppGwWafIpv6
Microsoft Storage                                        Microsoft.Storage                        AllowDataSharingInHeroRegion
Microsoft Compute                                        Microsoft.Compute                        AutoOSUpgradeTargetedSdpForRedisService
MicrosoftElasticSan                                      Microsoft.ElasticSan                     ElasticSanPreviewAccess
-                                                        PaloAltoNetworks.Cloudngfw               betaAccess
Microsoft Azure Monitor                                  Microsoft.Insights                       actiongroupglobal
Microsoft Compute                                        Microsoft.Compute                        Fabric.IsTenantAllowedOnFaultPointHardware
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                TryCosmosDBForPostgreSQL
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                pereviewNewPackages
-                                                        Microsoft.SecretManagementSampleProvider PrivatePreview
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                previewNewPackages
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_centralindia
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_eastus
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_eastus2
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_northcentralus
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_northeurope
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_southcentralus
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_switzerlandnorth
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_westeurope
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_westus
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableCitusStandardComputeVcores_westus2
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                enableswitzerlandwest
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableOnDemandBackups
Microsoft.MobileNetwork                                  Microsoft.MobileNetwork                  Allow-WestCentralUS
Microsoft Cognitive Services                             Microsoft.CognitiveServices              BypassBilling.OpenAI
Machine Learning Services Resource Provider              Microsoft.MachineLearningServices        RestAPITesting
Microsoft.PlayFab                                        Microsoft.PlayFab                        automationRule
Microsoft.PlayFab                                        Microsoft.PlayFab                        segmentsV2
Microsoft.AVS                                            Microsoft.AVS                            iSCSIMultipath
Microsoft Network                                        Microsoft.Network                        Configure4KMtuOnExpressRouteDirect
Microsoft Network                                        Microsoft.Network                        AllowRedirectGwmCallsToExpressRouteIDCGwm
Microsoft.BackupSolutions                                Microsoft.BackupSolutions                AMADeprecation
Microsoft Cognitive Services                             Microsoft.CognitiveServices              OpenAI.RAIPolicy.nil
Microsoft Container Service                              microsoft.ContainerService               EnableImageCleanerPreview
Microsoft Container Service                              microsoft.ContainerService               AKS-VPAPreview
-                                                        Microsoft.Pki                            preview
Microsoft.UsageBilling                                   Microsoft.UsageBilling                   PrivatePreviewParticipation
Microsoft Container Service                              microsoft.ContainerService               PodHostPortAutoAssignPreview
Microsoft.IoTFirmwareDefense                             Microsoft.IoTFirmwareDefense             Canary
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Cloud.TA.LanguageReleaseEarlyAccess
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                enableBackupAndRestoreBlade
Microsoft Network                                        Microsoft.Network                        ThrottleCheckDnsCalls
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableDataEncryption
Microsoft.Cdn                                            Microsoft.Cdn                            DisableAFDPortalARG
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Container.TA.ConversationSentiment
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                enableCitusPromoteReplica
Microsoft Network                                        Microsoft.Network                        AllowDeletionOfIpPrefixFromSubnet
Virtual Machine Image Builder                            Microsoft.VirtualMachineImages           qac-4b8d3bdc-e2d1-4b44-ba4f-b0fbcb18960f
Microsoft Databricks                                     Microsoft.Databricks                     DatabricksTestEnvSlot2
Microsoft.NetworkAnalytics                               Microsoft.NetworkAnalytics               NetworkAnalyticsEnablement
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                enableswedencentral
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     enableActiveDirectoryAdmins
Microsoft Cognitive Services                             Microsoft.CognitiveServices              Cloud.TA.ConversationSentiment
Microsoft.NetworkAnalytics                               Microsoft.NetworkAnalytics               Routing-SecondaryCanaryEastUS2EUAP
Microsoft.NetworkAnalytics                               Microsoft.NetworkAnalytics               Routing-SecondaryCanaryCentralEUAP
Microsoft.AlertsManagement                               Microsoft.AlertsManagement               prometheusRulesPreview
Qumulo.QaaS                                              Qumulo.QaaS                              Storage
Qumulo.QaaS                                              Qumulo.QaaS                              betaQumuloStorage
Microsoft.HDInsight                                      Microsoft.HDInsight                      TIP2
Microsoft.HybridNetwork                                  Microsoft.HybridNetwork                  MecRoleEnabled
Azure Red Hat OpenShift                                  Microsoft.RedHatOpenShift                preview
-                                                        CloudSimple.PrivateCloudIaaS             cloudSimpleRp1
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp10
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp11
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp12
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp13
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp14
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp15
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp16
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp17
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp18
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp19
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp2
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp20
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp21
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp22
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp23
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp24
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp25
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp6
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp7
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp8
-                                                        CloudSimple.PrivateCloudIAAS             cloudSimpleRp9
-                                                        CloudSimple.PrivateCloudIAAS             stagingRP
Domain Services Resource Provider                        Microsoft.AAD                            betaAccess
Domain Services Resource Provider                        Microsoft.AAD                            previewAccess
Domain Services Resource Provider                        Microsoft.AAD                            tipAccess
Azure Active Directory                                   microsoft.aadiam                         betalogconnector
Azure Active Directory                                   microsoft.aadiam                         testinproduction
Microsoft.AlertsManagement                               microsoft.alertsmanagement               enableSmartDiagnostics
Microsoft API Management                                 Microsoft.ApiManagement                  testinproduction
Microsoft API Management                                 Microsoft.ApiManagement                  testinproductionmdm
-                                                        Microsoft.Archive                        PreviewAccess
Microsoft Automation                                     Microsoft.Automation                     aseAccess
Microsoft Automation                                     Microsoft.Automation                     ccAccess
Microsoft Automation                                     Microsoft.Automation                     ciAccess
Microsoft Automation                                     Microsoft.Automation                     dsc
Microsoft Automation                                     Microsoft.Automation                     eapAccess
Microsoft Automation                                     Microsoft.Automation                     ncusAccess
Microsoft Automation                                     Microsoft.Automation                     neAccess
Microsoft Automation                                     Microsoft.Automation                     scusAccess
Microsoft Automation                                     Microsoft.Automation                     wcusuksAccess
Microsoft Azure Active Directory                         Microsoft.AzureActiveDirectory           B2CV2Resource
Microsoft Azure Active Directory                         Microsoft.AzureActiveDirectory           betaAccess
Microsoft Azure Active Directory                         Microsoft.AzureActiveDirectory           CPIMCSP
Microsoft Azure Data                                     Microsoft.AzureData                      eosEarlyAccess
Microsoft Azure Data                                     Microsoft.AzureData                      tinaEarlyAccess
Azure Stack Resource Provider                            Microsoft.AzureStack                     betaAccess
Azure Stack Resource Provider                            Microsoft.AzureStack                     Marketplace
Microsoft Batch                                          Microsoft.Batch                          BatchAccountWhitelistSAN
Microsoft Batch                                          Microsoft.Batch                          betaAccess
Microsoft Batch                                          Microsoft.Batch                          portaltest
Microsoft Batch                                          Microsoft.Batch                          portaltest2
Microsoft Batch                                          Microsoft.Batch                          SwiftProd
-                                                        Microsoft.BatchAI                        betaAccess
-                                                        Microsoft.BatchAI                        workspace
-                                                        Microsoft.BigAnalytics                   betaAccess
-                                                        Microsoft.Blockchain                     privatePreviewAccess
Microsoft Cache                                          Microsoft.Cache                          betaAccess2
Microsoft Cache                                          Microsoft.Cache                          betaAccess3
Microsoft Cache                                          microsoft.cache                          CanaryCheckNameAvailability
-                                                        Microsoft.ClassicIaaSMigrate             ClassicIaaSMigrate
-                                                        Microsoft.ClassicInfrastructureMigrate   ClassicInfrastructureMigrate
-                                                        Microsoft.ClassicSubscription            InternalTest
-                                                        microsoft.cloudes                        internalmsft
-                                                        microsoft.cloudes                        internalonly
-                                                        microsoft.cloudes                        testinproduction
Microsoft Cognitive Services                             Microsoft.CognitiveServices              absLuisAuthoring
Microsoft Cognitive Services                             Microsoft.CognitiveServices              AutoApproveFeature
Microsoft Cognitive Services                             Microsoft.CognitiveServices              formUnderstandingPrivatePreview
Microsoft Cognitive Services                             Microsoft.CognitiveServices              TokenAuthPreview
Microsoft Compute                                        Microsoft.Compute                        AHUB
Microsoft Compute                                        Microsoft.Compute                        AllowManagedDisksReplaceOSDisk
Microsoft Compute                                        Microsoft.Compute                        AllowPreReleaseRegions
Microsoft Compute                                        Microsoft.Compute                        armApiPreviewAccess
Microsoft Compute                                        Microsoft.Compute                        AutomaticOSUpgradeWithGalleryImage
Microsoft Compute                                        Microsoft.Compute                        AutoOSUpgradePreview
Microsoft Compute                                        Microsoft.Compute                        AvailabilitySetPinning
Microsoft Compute                                        Microsoft.Compute                        AzAP
Microsoft Compute                                        Microsoft.Compute                        AzureVirtualMachineSerialConsole
Microsoft Compute                                        Microsoft.Compute                        AZBalancing
Microsoft Compute                                        Microsoft.Compute                        BatchGetTenantInformantionRequests
Microsoft Compute                                        Microsoft.Compute                        CanonicalEssentialsPlan
Microsoft Compute                                        Microsoft.Compute                        CanonicalAdvancedSupport
Microsoft Compute                                        Microsoft.Compute                        CanonicalEssentialSupport
Microsoft Compute                                        Microsoft.Compute                        CanonicalEssentialsSupport
Microsoft Compute                                        Microsoft.Compute                        CAPSImagePublishing
Microsoft Compute                                        Microsoft.Compute                        CanonicalStandardSupport
Microsoft Compute                                        Microsoft.Compute                        CorPersistence
Microsoft Compute                                        Microsoft.Compute                        DedicatedNodeGroup
Microsoft Compute                                        Microsoft.Compute                        disableDisksAndSnapshotsPerRGLimit
Microsoft Compute                                        Microsoft.Compute                        DisableSerialConsole
Microsoft Compute                                        Microsoft.Compute                        DisableServiceHealing
Microsoft Compute                                        Microsoft.Compute                        DsmsSecrets
Microsoft Compute                                        Microsoft.Compute                        EnableCrossSubscriptionWithKeyVaultResources
Microsoft Compute                                        Microsoft.Compute                        ExtensionsFastpath
Microsoft Compute                                        Microsoft.Compute                        Fabric.AllowUnhealthyNode
Microsoft Compute                                        Microsoft.Compute                        Fabric.AzSM.NewDeployment.OptOut
Microsoft Compute                                        Microsoft.Compute                        Fabric.DisableServiceHealing
Microsoft Compute                                        Microsoft.Compute                        Fabric.DisableLiveMigrationGen
Microsoft Compute                                        Microsoft.Compute                        Fabric.DisableTenantLeaseOperationsOnNode
Microsoft Compute                                        Microsoft.Compute                        Fabric.DisableVMFaultInjectorForTenant
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableDeadMigrationGen
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableCustomizedTenantLiveMigration
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableLiveMigrationGen
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableLiveMigration
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableStopMigrateForSub
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableStopMigrateDiskCopyForTenant
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableTenantLeaseOperationsOnNode
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableStopMigrateGen
Microsoft Compute                                        Microsoft.Compute                        Fabric.StopMigrateSkipDiskCopyForSub
Microsoft Compute                                        Microsoft.Compute                        Fabric.EnableVMFaultInjectorForTenant
Microsoft Compute                                        Microsoft.Compute                        Fabric.VMPreprovisioning
Microsoft Compute                                        Microsoft.compute                        Fabric.UDWithinFDAlignment
Microsoft Compute                                        Microsoft.Compute                        FastPollingOptIn
Microsoft Compute                                        Microsoft.Compute                        Feature.AllowUnhealthyNode
Microsoft Compute                                        Microsoft.Compute                        Feature.EnableCustomizedTenantLiveMigration
Microsoft Compute                                        Microsoft.Compute                        Feature.DisableServiceHealing
Microsoft Compute                                        Microsoft.Compute                        Foobar
Microsoft Compute                                        Microsoft.Compute                        GalleryImageBigBlob
Microsoft Compute                                        Microsoft.Compute                        GalleryApplicationPreview
Microsoft Compute                                        Microsoft.Compute                        GalleryImageHighScale
Microsoft Compute                                        Microsoft.Compute                        GalleryPreview
Microsoft Compute                                        Microsoft.Compute                        GalleryRemoveUserSourceDependency
Microsoft Compute                                        Microsoft.Compute                        ImpedeFastPolling
Microsoft Compute                                        Microsoft.Compute                        InGuestPatchVMPreview
Microsoft Compute                                        Microsoft.Compute                        IncrementalSnapshots
Microsoft Compute                                        Microsoft.Compute                        InGuestVMUpdate
Microsoft Compute                                        Microsoft.Compute                        LocalDiffDiskPreview
Microsoft Compute                                        Microsoft.Compute                        lowprioritysinglevm
Microsoft Compute                                        Microsoft.Compute                        ManagedDisksPreview
Microsoft Compute                                        Microsoft.Compute                        ManagedResourcesMove
Microsoft Compute                                        Microsoft.Compute                        MRProfile
Microsoft Compute                                        microsoft.compute                        MultipleAvailabilityZones
Microsoft Compute                                        Microsoft.Compute                        NetworkPlacementGroupsPreview
Microsoft Compute                                        Microsoft.Compute                        NewAllocator
Microsoft Compute                                        Microsoft.Compute                        NodeFlight
Microsoft Compute                                        Microsoft.Compute                        OptOutScaleSetPipelinePreemption
Microsoft Compute                                        Microsoft.Compute                        OSUpgradeForServiceFabric
Microsoft Compute                                        microsoft.compute                        OverProvision
Microsoft Compute                                        Microsoft.Compute                        OverprovisionedExtensionDelay
Microsoft Compute                                        Microsoft.Compute                        OverProvisionWithUDBalance
Microsoft Compute                                        Microsoft.Compute                        OverProvisionWithFDBalancing
Microsoft Compute                                        Microsoft.Compute                        OverProvisionWithUDBalancing
Microsoft Compute                                        Microsoft.Compute                        PerfTestSubscription
Microsoft Compute                                        Microsoft.Compute                        ProximityPlacementGroupsPreview
Microsoft Compute                                        Microsoft.Compute                        RegionalUltraSSDVMs
Microsoft Compute                                        Microsoft.Compute                        RepairVMScaleSetInstancesPreview
Microsoft Compute                                        microsoft.compute                        Reprovisioning
Microsoft Compute                                        Microsoft.Compute                        RollingUpgradePreview
Microsoft Compute                                        Microsoft.Compute                        RollingUpgradePolicyOverride
Microsoft Compute                                        Microsoft.Compute                        RunScripts
Microsoft Compute                                        Microsoft.Compute                        SIGEnablePremiumLRSReplication
Microsoft Compute                                        Microsoft.compute                        SpotMeterValidation
Microsoft Compute                                        Microsoft.Compute                        SQLG5NP
Microsoft Compute                                        Microsoft.Compute                        SQLG6NP
Microsoft Compute                                        Microsoft.Compute                        StandardSSD
Microsoft Compute                                        Microsoft.Compute                        TenantReserveActivate
Microsoft Compute                                        Microsoft.Compute                        TipNode
Microsoft Compute                                        Microsoft.Compute                        UDWithinFDAlignment
Microsoft Compute                                        Microsoft.Compute                        UltraSSDWithVMSS
Microsoft Compute                                        Microsoft.Compute                        UnifiedDiskEncryption
Microsoft Compute                                        Microsoft.Compute                        UnifiedDiskEncryptionForVMs
Microsoft Compute                                        Microsoft.Compute                        UnifiedDiskEncryptionWithOSUpgrades
Microsoft Compute                                        Microsoft.Compute                        UsePreprovisionedVMs
Microsoft Compute                                        Microsoft.Compute                        UserImageSharing
Microsoft Compute                                        Microsoft.Compute                        VirtualMachineRuntimeServiceDisablePackageValidation
Microsoft Compute                                        Microsoft.Compute                        VMPipelineBatchingPreview
Microsoft Compute                                        Microsoft.Compute                        vmssApiPreviewAccess
Microsoft Compute                                        Microsoft.Compute                        vmssApiPreviewV2Access
Microsoft Compute                                        Microsoft.Compute                        ZRSImagesAndSnapshots
-                                                        Microsoft.ConnectedEnvironment           tip
Microsoft Container Instance                             Microsoft.ContainerInstance              aciOnAtlas
Microsoft Container Instance                             Microsoft.ContainerInstance              extension
Microsoft Container Instance                             Microsoft.ContainerInstance              privatepreview
Microsoft Container Instance                             Microsoft.ContainerInstance              previewSubscription
-                                                        Microsoft.ContainerRegisry               BlockRegion
Microsoft Container Instance                             Microsoft.ContainerInstance              privilegedSubscription
Microsoft ContainerRegistry                              Microsoft.ContainerRegistry              BlockRegion
Microsoft ContainerRegistry                              Microsoft.ContainerRegistry              BetaAccess
Microsoft ContainerRegistry                              Microsoft.ContainerRegistry              PrivatePreview
Microsoft Container Service                              Microsoft.ContainerService               ACS-EUAP
Microsoft Container Service                              Microsoft.ContainerService               ACSVNext
Microsoft Container Service                              Microsoft.ContainerService               AddContainerInsightsSolution
Microsoft Container Service                              Microsoft.ContainerService               AKS-AzurePolicyAutoApprove
Microsoft Container Service                              Microsoft.ContainerService               AKS-CanadaCentral
Microsoft Container Service                              Microsoft.ContainerService               AKS-CanadaEast
Microsoft Container Service                              Microsoft.ContainerService               AKS-CentralUS
Microsoft Container Service                              Microsoft.ContainerService               AKS-EastUS
Microsoft Container Service                              Microsoft.ContainerService               AKS-EnableAzureDataPlanePolicy
Microsoft Container Service                              Microsoft.ContainerService               AKS-RegionEarlyAccess
Microsoft Container Service                              Microsoft.ContainerService               AKS-UKWest
Microsoft Container Service                              Microsoft.ContainerService               AKSAuditLog
Microsoft Container Service                              Microsoft.ContainerService               AKS-WestUS2
Microsoft Container Service                              Microsoft.ContainerService               AksBypassRegionWritesDisabled
Microsoft Container Service                              Microsoft.ContainerService               AKSAzureStandardLoadBalancer
Microsoft Container Service                              Microsoft.ContainerService               AKSHTTPCustomFeatures
Microsoft Container Service                              Microsoft.ContainerService               AksBypassServiceGate
Microsoft Container Service                              Microsoft.ContainerService               AKSLockingDownEgressPreview
Microsoft Container Service                              Microsoft.ContainerService               AKSImage
Microsoft Container Service                              Microsoft.ContainerService               AllowPreReleaseRegions
Microsoft Container Service                              Microsoft.ContainerService               AKSPrivateLinkPreview
Microsoft Container Service                              Microsoft.ContainerService               AllowSwarmWindowsAgent
Microsoft Container Service                              Microsoft.ContainerService               AllowValidationRegions
Microsoft Container Service                              Microsoft.ContainerService               APIServerSecurityPreview
Microsoft Container Service                              Microsoft.ContainerService               AROGA
Microsoft Container Service                              Microsoft.ContainerService               ARORemoteGateway
Microsoft Container Service                              Microsoft.ContainerService               AvailabilityZonePreview
Microsoft Container Service                              Microsoft.ContainerService               ControlPlaneUnderlay
Microsoft Container Service                              Microsoft.ContainerService               DockerEngineImage
Microsoft Container Service                              Microsoft.ContainerService               EnableCCPMutatingWebhook
Microsoft Container Service                              Microsoft.ContainerService               EnableNetworkPolicy
Microsoft Container Service                              Microsoft.ContainerService               EnableSingleIPPerCCP
Microsoft Container Service                              Microsoft.ContainerService               HTTP-Application-Routing
Microsoft Container Service                              Microsoft.ContainerService               EnableXTablesLock
Microsoft Container Service                              Microsoft.ContainerService               ManagedCluster
Microsoft Container Service                              Microsoft.ContainerService               LowPriorityPoolPreview
Microsoft Container Service                              Microsoft.ContainerService               MSIPreview
Microsoft Container Service                              Microsoft.ContainerService               MobyImage
Microsoft Container Service                              Microsoft.ContainerService               MultiAgentpoolPreview
Microsoft Container Service                              Microsoft.ContainerService               NodePublicIPPreview
Microsoft Container Service                              Microsoft.ContainerService               OpenVPN
Microsoft Container Service                              Microsoft.ContainerService               OpenshiftManagedCluster
Microsoft Container Service                              Microsoft.ContainerService               OSABypassMarketplace
Microsoft Container Service                              Microsoft.ContainerService               OSAInProgressFeature
Microsoft Container Service                              Microsoft.ContainerService               PodSecurityPolicyPreview
Microsoft Container Service                              Microsoft.ContainerService               RBAC
Microsoft Container Service                              Microsoft.ContainerService               V20180331API
Microsoft Container Service                              Microsoft.ContainerService               SaveOSATestConfig
Microsoft Container Service                              Microsoft.ContainerService               WindowsPreview
Microsoft Container Service                              Microsoft.ContainerService               VMSSPreview
-                                                        Microsoft.Contoso                        RPaaSSampleApp
-                                                        Microsoft.CustomerInsights               privatePreview
Microsoft Custom Providers                               Microsoft.CustomProviders                customrp
Microsoft Custom Providers                               Microsoft.CustomProviders                associations
Microsoft Custom Providers                               Microsoft.CustomProviders                UpcomingRegion
Azure Data Box                                           Microsoft.Databox                        HeavyCreateAccess
Microsoft.DataBoxEdge                                    Microsoft.DataBoxEdge                    DBEIntAccess
Microsoft.DataBoxEdge                                    Microsoft.DataBoxEdge                    EdgeSignUp
Microsoft.DataBoxEdge                                    Microsoft.DataBoxEdge                    PassiveStampAccess
Microsoft Databricks                                     Microsoft.Databricks                     DatabricksEUAPAccess
Microsoft Databricks                                     Microsoft.Databricks                     DatabricksControlPlane
Microsoft Databricks                                     Microsoft.Databricks                     TowboatAllowedSubscription
Microsoft Databricks                                     Microsoft.Databricks                     DatabricksTestEnv
Microsoft Data Catalog                                   Microsoft.DataCatalog                    PPEAccess
Microsoft Data Catalog                                   Microsoft.DataCatalog                    PRODAccess
Microsoft Data Catalog                                   Microsoft.DataCatalog                    PRODAccessNew
Microsoft Data Factory                                   Microsoft.DataFactory                    DFAccessInBuildout
-                                                        Microsoft.DataExchange                   workspacePreviewAccess
Microsoft Data Factory                                   Microsoft.DataFactory                    GatewayHAPrivatePreview
Microsoft Data Factory                                   Microsoft.DataFactory                    GatewayHAPublicPreview
Microsoft DataLakeAnalytics                              Microsoft.DataLakeAnalytics              betaAccess
Microsoft DataLakeAnalytics                              Microsoft.DataLakeAnalytics              requestedBetaAccess
Microsoft DataLakeStore                                  Microsoft.DataLakeStore                  betaAccess
Microsoft DataLakeStore                                  Microsoft.DataLakeStore                  requestedBetaAccess
Azure Database Migration Service                         Microsoft.DataMigration                  BuddyA
Azure Database Migration Service                         Microsoft.DataMigration                  demo
Azure Database Migration Service                         Microsoft.DataMigration                  int
Azure Database Migration Service                         Microsoft.DataMigration                  staging
Microsoft Data Share                                     Microsoft.DataShare                      ReactSqlUxPreview
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   georeplica
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   firewallRuleAllowAzureServices
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   newStorageLimit
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   georestore
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   replica
Microsoft DB for MariaDB                                 Microsoft.DBForMariaDB                   privatePreviewAccess
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   storageautogrow
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   resourceHealth
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   vnet
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   threatdetection
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     firewallRuleAllowAzureServices
Microsoft DB for MariaDB                                 Microsoft.DBforMariaDB                   workloadInsight
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     georestore
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     georeplica
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     largeStorage
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     newStorageLimit
Microsoft DB for MySQL                                   Microsoft.DbforMySQL                     replica
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     resourceHealth
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     storageautogrow
Microsoft DB for MySQL                                   Microsoft.DBforMySQL                     vnet
Microsoft DB for MySQL                                   microsoft.dbformysql                     webappnewbizmodel
Microsoft DB for MySQL                                   Microsoft.DBForMySQL                     workloadInsight
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                citus64vCores
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                citusHA
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                cituspreview
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                citusRoles
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                firewallRuleAllowAzureServices
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                georeplica
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                georestore
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                indexAdvisor
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                largeStorage
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                newStorageLimit
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                ossazureactivedirectoryadmin
Microsoft DB for PostgreSQL                              microsoft.dbforpostgresql                pgversionten
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                replica
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                resourceHealth
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                storageautogrow
Microsoft DB for PostgreSQL                              Microsoft.DBForPostgreSQL                vnet
Microsoft DB for PostgreSQL                              microsoft.dbforpostgresql                webappnewbizmodel
Microsoft DB for PostgreSQL                              Microsoft.DBforPostgreSQL                workloadInsight
Microsoft.DeploymentManager                              Microsoft.DeploymentManager              admdev
Microsoft.DeploymentManager                              Microsoft.DeploymentManager              ignite2018PreviewAccess
Microsoft.DeploymentManager                              Microsoft.DeploymentManager              tip
Microsoft Devices                                        microsoft.devices                        AzureIoTElasticPools
Microsoft Devices                                        microsoft.devices                        AzureIoTProvisioningService
Microsoft Devices                                        Microsoft.Devices                        PublicPreview
-                                                        Microsoft.DevSpaces                      betaAccess
Microsoft DevTest Labs                                   Microsoft.DevTestLab                     DevInProdIntegration
Microsoft DevTest Labs                                   Microsoft.DevTestLab                     Integration
Microsoft DevTest Labs                                   Microsoft.DevTestLab                     Test2
Microsoft DevTest Labs                                   Microsoft.DevTestLab                     Test3
Microsoft DevTest Labs                                   Microsoft.DevTestLab                     Test4
-                                                        microsoft.dns                            privatepreview
Microsoft DocumentDB                                     Microsoft.DocumentDB                     autopilot-flight-3
Microsoft DocumentDB                                     Microsoft.DocumentDB                     storageanalytics-public-preview
Microsoft Domains                                        Microsoft.DomainRegistration             betaGD
Microsoft Event Grid                                     Microsoft.EventGrid                      storageEventSubscriptions
Experimentation Resource Provider                        Microsoft.Experimentation                POC
-                                                        Microsoft.ExpressPod                     DataBoxCanaryTest
-                                                        Microsoft.ExpressPod                     DataIngestionService
-                                                        Microsoft.ExpressPod                     DeviceImportAccess
-                                                        Microsoft.Expresspod                     diskimportaccess
